bdaefcee-c4cb-4bd4-812b-d66be7f77138,Автоматизированное проектирование антенн и устройств СВЧ,Рассмотрены основные понятия и изложены методы автоматизированного проектирования антенн и устройств СВЧ. Основное внимание уделено принципам проектирования распределительных и излучающих систем антенн СВЧ. Рассматриваются этапы автоматизированного проектирования различных типов излучающих и распределительных систем антенн с учетом специфики расчета и использования. Большое внимание уделено автоматизированному проектированию сканирующих антенных решеток. Для студентов и аспирантов радиотехнических факультетов вузов; может быть рекомендована специалистам в области расчета и применения антенн,d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1988,5-256-00028-4,cf2b9748-ad92-45cb-b403-30a044ff1416,Однотомник.,"239, [1] с.",Русский,,3,3
6c2407a1-c2fc-4e40-94dd-c201d8d49d89,Функциональные узлы усилителей высококачественного звуковоспроизведения,"Приводятся схемы взаимно совместимых функциональных узлов (корректоры, фильтры, усилители мощностии т. п.) усилителей Нi-Fi категорий, используемых в качестве унифицированных модулей для построения полного усилителя высококачественного звуковоспроизведения. Описываются основные виды искажений в усилителях звуковой частоты, аппаратура и методы их измерений и способы достижения высоких показателей качества. Даны рекомендации по рациональному конструированию усилителей ЗЧ. Для подготовленных радиолюбителей",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1989,5-256-00334-8,4ff85723-ac37-4382-ac80-eea55bd0bfa5,Однотомник.,"141,[4] с.",Русский,,3,3
4ccb8b1b-f67b-477f-b8d0-f0c069904de7,Операционные усилители и их применение,"Излагаются теоретические и практические аспекты применения операционных усилителей, которые являются основными элементами многих устройств измерительных приборов, усилителей звуковой частоты, вычислительных машин, элементов автоматики и телемеханики. Рассмотрены классификация, схемотехника, основные параметры операционных усилителей. Приведены примеры построения различных узлов электронной аппаратуры с применением операционных усилителей. Для широкого круга радиолюбителей",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1989,5-256-00219-8,4ff85723-ac37-4382-ac80-eea55bd0bfa5,Однотомник.,"118,[1] с.",Русский,,3,3
19fe93ce-0102-45ef-bd56-31f792db02f3,Усилительные устройства,"Приведены основные параметры и характеристики усилительных устройств, принципы их работы и методика расчета. Рассмотрены одно- и двухтактные усилительные каскады и усилители с обратными связями, а также вопросы их устойчивости. Описаны усилители, реализуемые по интегральной технологии. Изложены особенности устройств аналоговой обработки сигналов на основе операционных усилителей. Отражены аспекты автоматизации проектирования. Для студентов радиотехнических специальностей вузов",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1989,5-256-00221-X,4ff85723-ac37-4382-ac80-eea55bd0bfa5,Однотомник.,"399,[1] с.",Русский,,3,3
fd8ba3d6-89ae-422c-a9cb-cbb0f41f2dfd,Электронные приборы и усилители,"Рассмотрены физические основы работы, устройство, основные характеристики и параметры электронных приборов, а также Анализируются схемы электронных усилителей. Соответствует программе курса «Электронные приборы и усилители». Для учащихся техникумов связи",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1987,,4ff85723-ac37-4382-ac80-eea55bd0bfa5,Однотомник.,"471,[1] с.",Русский,,3,3
93b7c3aa-d48e-42be-aa19-de31bc9c950f,Полупроводниковые приемно-усилительные устройства,"В справочнике приведены основные сведения об усилителях звуковой частоты, бытовых радиоприемниках и источниках питания на транзисторах и интегральных микросхемах. Даны характеристики электро- и радиоматериалов, радиодеталей и узлов радиоаппаратуры, полупроводниковых приборов и микросхем, электроакустических устройств и систем, а также принципы построения стерео- и квадрафонических систем звуковоспроизведения и практические схемы усилителей и радиоприемников. Для широкого круга радиолюбителей, а также инженеров и техников, работающих в области бытовой приемно-усилительной техники",fb5c92b6-0e24-4548-8e96-87b4f51acbf3,1987,,4ff85723-ac37-4382-ac80-eea55bd0bfa5,Однотомник.,"799,[1] с.",Русский,,3,3
21f88868-f6b5-4362-8a19-aba2f547e4cd,Импульсные и цифровые устройства,"В книге описаны импульсные и цифровые сигналы, современная элементная база импульсных и цифровых устройств, формирователи, усилители и генераторы импульсов, триггеры, цифровые функциональные узлы и устройства. Шестое издание (5-е — 1985 г.) было дополнено новыми материалами по цифровой технике, цифровым узлам и устройствам. Для студентов электрорадиоприборостроительных средних профессиональных учебных заведений",75f5eeae-0854-40f9-aca2-b253c959ca80,2003,5-06-004354-1,46e097db-f51f-4fb4-bb95-c8fa9df48a21,Однотомник.,351 с.,Русский,,3,3
3417e0f0-0a26-418d-beaa-b065b0bc9079,Импульсные устройства на микросхемах,Рассмотрены основные типы импульсных устройств и пути их реализации с помощью современных цифровых и аналоговых микросхем. На конкретных примерах показаны способы применения импульсных устройств в радиолюбительской и промышленной бытовой аппаратуре. Для широкого круга радиолюбителей,d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1991,5-256-00654-1,46e097db-f51f-4fb4-bb95-c8fa9df48a21,Однотомник.,160 с.,Русский,,3,3
9c624f51-c148-4614-a2d6-4f8466274b3a,Импульсные устройства,"В книге даны основные сведения об импульсных сигналах, рассмотрены методы анализа процессов, протекающих в импульсных устройствах и цепях, анализируются линейные и нелинейные устройства преобразования импульсных сигналов, элементы цифровых и импульсных устройств. В 3-м издании (2-е 1984 г.) большое внимание уделено импульсным устройствам на интегральных микроэлементах, в частности, интегральным таймерам, элементам повышенной интеграции на базе триггерных ячеек",75f5eeae-0854-40f9-aca2-b253c959ca80,1989,5-06-000478-3,46e097db-f51f-4fb4-bb95-c8fa9df48a21,Однотомник.,"526,[1] с.",Русский,,3,3
97f90900-e81e-44dc-a051-7f13213bb90f,"Электротехника, электроника и импульсная техника","Книга состоит из шести разделов, посвященных вопросам теории магнитных и электрических цепей, трансформаторов и электрических машин, электрических измерений, основ электроники и импульсной техники",75f5eeae-0854-40f9-aca2-b253c959ca80,1987,,a4b7d261-97d0-4794-8040-1f09b2ad987d,Однотомник.,"447,[1] с.",Русский,,3,3
4f63116c-1359-45de-8fe5-a70a2f9a9801,Радиопередающие устройства,"Рассматриваются схемы каскадов радиопередающих устройств гражданской авиации (автогенераторов, усилителей мощности, умножителей и других), стабилизация частоты, а также многоканальная радиосвязь. Даны сведения о применении интегральных микросхем и микропроцессоров в авиационных радиопередатчиках. Для учащихся средних специальных учебных заведений гражданской авиации",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1991,5-256-00377-1,fdb3953e-a3a6-4103-8a52-ae9a1f247e00,Однотомник.,"327,[1] с.",Русский,,3,3
77915f2f-6242-4142-a156-ba99be84a9ad,Радиопередающие устройства,"Рассматриваются теория и техника радиопередающих устройств, даются расчеты схем и режимов генераторов на лампах и транзисторах, указываются пути повышения их эффективности. Излагаются особенности работы радиопередатчиков с частотной и фазовой модуляцией, однополосных передатчиков. Описывается работа телевизионных передатчиков, а также передатчиков для радиорелейной и космической связи. В отличие от первого издания (1980 г) расширен материал по применению ЭВМ при расчете радиопередающих устройств. Для студентов вузов связи, обучающихся по специальности «Радиосвязь, радиовещание и телевидение»",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1990,5-256-00760-2,fdb3953e-a3a6-4103-8a52-ae9a1f247e00,Однотомник.,"431,[1] с.",Русский,,3,3
0fcef570-e44e-4011-b2b0-0805ba4fa1d0,Оборудование радиотелевизионных передающих станций,"Рассмотрены принципы построения передающей сети. ТВ радиостанции, подробно описаны типовые передающие станции и ретрансляторы ОВЧ и УВЧ диапазонов. В соответствии с уточненной учебной программой описано оборудование новых действующих станций «Зона-11»,Зона-111″, АТРС 5/1, «Ильмень». Уделено внимание регулировке и настройке оборудования, измерению ТВ искажений, устройствам их коррекции, методам контроля. В отличие от первого издания (1981 г.) изменена методика изложения: дано комплексное описание станций. Для учащихся техникумов связи специальностей «Телевизионная техника и радиорелейная связь», может быть полезна техническим работникам, эксплуатирующим ТВ оборудование",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1989,5-256-00280-5,62a90841-c62f-4135-8ecd-df6cda1aae55,Однотомник.,"335,[1] с.",Русский,,3,3
9ff97ba2-9219-4f48-8d0e-17356b0b3962,Проектирование и техническая эксплуатация радиопередающих устройств,Рассмотрено системное проектирование радиопередающих устройств (в т. ч. и мощных); использование в широкополосных полупроводниковых передающих устройствах и в передатчиках цифровой связи микропроцессоров и ЭВМ; автоматизация проектирования; методы обеспечения и контроля качества; вопросы технической эксплуатации. Для студентов радиотехнической специальности «Радиосвязь и радиовещание»,d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1989,5-256-00225-2,fdb3953e-a3a6-4103-8a52-ae9a1f247e00,Однотомник.,367 с.,Русский,,3,3
6999e003-72e4-42b2-bbcb-e02efabd0a21,Радиовещательные приемники,"Рассмотрены характеристики сигналов, используемых в радиовещании, принципы построения, структурные и принципиальные схемы радиоприемных трактов, а также методики измерения параметров и регулировки узлов. Для студентов вузов, обучающихся по направлению 210 300 — «Радиотехника», будет полезна лицам, интересующимся современным состоянием радиоприемной техники, а также специалистам, занимающимся разработкой и ремонтом радиовещательных приемников.",3e9866a4-3eed-49ab-93c7-8f5f490e8fb3,2011,978-5-9912-0135-3,01346188-0303-41c3-a62a-bbeffe7abbdf,Однотомник.,120 с.,Русский,,3,3
2051bf47-e81a-4ada-9bd6-95ae0b584f8e,Бытовая радиоприемная и звуковоспроизводящая аппаратура,"Приведены основные технические характеристики и краткое описание стереофонических радиокомплексов, электропроигрывателей, стереофонических усилителей и акустических систем, выпущенных отечественной промышленностью. Даны принципиальные электрические и электромонтажные схемы, режимы работы транзисторов и микросхем по постоянному и переменному току. Для подготовленных радиолюбителей",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1991,5-256-00488-3,01346188-0303-41c3-a62a-bbeffe7abbdf,Однотомник.,"212,[2] с.",Русский,,3,3
c0da0e9f-68f1-4872-8881-23322de32902,Схемотехника радиоприемников,"В книге немецкого автора из ФРГ описываются современные технические решения и подходы к построению радиоприемников. В основе приведенных схем лежит практика разработчиков. Изложение ведется конспективно и почти не содержит формул. Для разработчиков радиоприемной аппаратуры, студентов и аспирантов соответствующих специальностей, а также квалифицированных радиолюбителей",9fe40ebd-db60-4196-bce3-605991c7bccc,1989,5-03-000364-9,01346188-0303-41c3-a62a-bbeffe7abbdf,Однотомник.,150 с.,Русский,,3,3
c7d2444b-ff32-4cc6-b944-a66dd1ff201f,Радиоприемные устройства,"В книге излагаются теоретические основы и принципы построения современных радиоприемных устройств, применяемых в радиолокации, радионавигации, радиоуправлении, радиосистемах передачи информации и др. Наряду с традиционными задачами усиления, избирательности, преобразования по частоте, детектирования более широко рассматриваются задачи по обнаружению и различению полезного сигнала в помехах, оценке параметров сигнала и закодированных сообщений, моделированию радиоприемных устройств",75f5eeae-0854-40f9-aca2-b253c959ca80,1989,5-06-001328-6,01346188-0303-41c3-a62a-bbeffe7abbdf,Однотомник.,"341,[1] с.",Русский,,3,3
b53c1747-7396-4e65-9b2a-99729c1a0a2a,Искусство схемотехники,"Данное издание на русском языке представляет собой объединение тт. 1 и 2 предыдущего издания 1993 г. Книга содержит сведения об элементах схем, транзисторах, операционных усилителях, активных фильтрах, источниках питания, полевых транзисторах, прецизионных схемах и малошумящей аппаратуре, цифровых схемах, преобразователях информации. Для специалистов в области электроники, автоматики, вычислительной техники, а также студентов соответствующих специальностей вузов.",78fdf2dc-af28-4515-9f5b-ebfa5fa4aac4,2024,978-5-9518-0351-1,40bacea5-2221-4782-9b51-779d42e78c82,Однотомник.,704 с.,Русский,Английский,3,3
9cdd6e22-4c0c-4347-a8fd-41d14090aa65,Лазеры на самоограниченных переходах атомов металлов-2. [В 2-х томах],,0e7de2d7-c341-4b95-b671-5ed712674a3d,2009,,6c1c14ec-1740-4c6a-a789-c5639dd96d6d,Многотомник. Общая часть.,,Русский,,3,3
2c2bab52-b617-462a-872a-490e9656fa21,"Лазеры на самоограниченных переходах атомов металлов-2. [В 2-х томах], Т.1","В книге рассмотрены способы создания активных сред лазеров на самоограниченных переходах атомов металлов, а также различные методы их возбуждения. Большое внимание уделено описанию конструктивных особенностей лазерных трубок, работающих при высоких температурах. Приводятся обширные данные по экспериментальным системам и подробно излагаются результаты как теоретических, так и экспериментальных исследований и разработок. Обсуждаются основные физические процессы, ответственные за создание инверсной заселенности в лазерах на парах металлов, а также в смесях. Особое место в книге занимает рассмотрение параметров плазмы и характеристик разряда, анализируется их взаимосвязь с энергетическими, временными и другими параметрами лазерного излучения. Книга адресована научным сотрудникам, инженерам, аспирантам и студентам высших учебных заведений",0e7de2d7-c341-4b95-b671-5ed712674a3d,2009,978-5-9221-1085-3,6c1c14ec-1740-4c6a-a789-c5639dd96d6d,Многотомник. Спецификация.,540 с.,Русский,,3,3
fd3b1b6f-dc4b-49f8-b7de-2e01e477e2bb,Оптоэлектронные сенсорные системы,"Книга немецких ученых посвящена принципам построения оптоэлектронных сенсорных устройств. Описываются современные интегральные фотодетекторы и матричные приемные устройства, а также их характеристики. Излагаются основы обработки кодированных данных и восстановления оптических изображений. Рассматриваются общие методы проектирования систем технического зрения и приводятся примеры их практического использования. Для специалистов, занятых созданием промышленных роботов нового поколения, систем инспекционного видения в ГАП, а также студентов технических вузов",9fe40ebd-db60-4196-bce3-605991c7bccc,1991,5-03-002009-8,6c1c14ec-1740-4c6a-a789-c5639dd96d6d,Однотомник.,"93, [2] с.",Русский,Немецкий,3,3
dc95816c-d69d-4146-9dd7-4193e04b2c62,Тайны современного Кентавра. Речевое взаимодействие человек-машина,"В занимательной форме описываются проблемы речевого общения между человеком и автоматизированным устройством. Раскрываются тайны «живого» слова человека, правила игры «общение с помощью языка», отличия речи человека от иных способов передачи информации.",56ca71a3-1b70-47a3-8b00-75d92d167e04,2018,978-5-354-01588-7,36bfc56d-3aa3-4f01-9409-779397f0c2cf,Однотомник.,"246, [1] с.",Русский,,3,3
cc9b36be-2dfc-4d23-99b8-d2a9649a7dfa,Лазерная звукозапись и цифровое радиовещание,"Излагаются принципы цифрового представления звукового сигнала, теория и методы помехоустойчивого кодирования и канальной модуляции, используемые в системе «Компакт-диск». Рассмотрены технология записи и основные узлы установки для ее реализации. Подробно освещаются принципы работы и особенности конструкций основных систем лазерного проигрывателя компакт-дисков, приводятся характеристики проигрывателей различных фирм. Рассматриваются системы спутнико-наземного цифрового вещания. Освещены направления создания устройств звукового тракта, расширяющие его возможности. Для инженерно-технических работников. Может быть полезна любителям звукозаписи и радиолюбителям",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1991,5-256-00879-X,f74242de-b187-4610-92ee-308139e9231c,Однотомник.,"214,[1] с.",Русский,,3,3
cd2e96a0-a7e1-4648-a3d8-af7e48237d71,Носители магнитной записи,"Приведены данные о современных носителях магнитной записи всех типов и назначения: их устройстве, совокупности свойств, параметров, эксплуатационной надежности. Содержание книги отражает мировой опыт разработки магнитоносителей на начало 1988 г. Основное внимание уделено комплексной характеристике магнитоносителей с продольным и ортогональным намагничиванием: одно- и многослойных, на полимерной и металлической основе, носителей магнитооптической записи, проволочных и на цилиндрических магнитных доменах. Приведены справочные данные по всем видам сырья и материалов, а также обширные сведения по радиационной стойкости материалов магнитоносителей. Для инженерно-технических работников, специализирующихся в области магнитной записи, будет полезна подготовленным радиолюбителям",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1990,5-256-00700-9,f74242de-b187-4610-92ee-308139e9231c,Однотомник.,"383,[1] с.",Русский,,3,3
84497520-1ceb-42e4-8ff8-319593fbe9f5,Магнитная запись сигналов,"Изложены физические основы магнитной записи, характеристики тракта записи-воспроизведения. Описаны основы звукозаписи, видеозаписи и точной записи, принципы построения аппаратов и методы измерения их характеристик. Большое внимание уделено вопросам цифровой записи, обработки сигналов в аппаратуре звуко- и видеозаписи. Описаны методы перпендикулярного намагничивания, цифровой записи и др. Для студентов, обучающихся по специальности «Радиосвязь, радиовещание и телевидение»",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1990,5-256-00676-2,f74242de-b187-4610-92ee-308139e9231c,Однотомник.,"229,[1] с.",Русский,,3,3
451c7eb5-3f98-45fb-b402-28fc2ef3436f,Прикладная гидроакустика,"В книге изложены теоретические основы гидроакустики и подводных электроакустических преобразователей (ГАП), используемых в гидроакустических антеннах. По сравнению с 1-м изданием (—Судостроение, 1976г) более подробно рассмотрены методы расчета акустических полей, излучение акустических волн, взаимодействие по полю элементов антенных решеток, дополнительно включены вопросы отражения волн от тел в водной среде. Предназначена для студентов вузов, изучающих прикладную гидроакустику, будет полезной также специалистам судового и морского приборостроения",b8acf403-0537-4d82-8cd2-05d810e4b631,1990,5-7355-0179-8,f74242de-b187-4610-92ee-308139e9231c,Однотомник.,"318,[1] с.",Русский,,3,3
260fcdbd-fe8a-4467-8abc-86546d8dffa8,Радиоаппаратура и аппаратура звукозаписи высшего и первого классов,"Приведены технические характеристики радиоприемников, звуковоспроизводящей аппаратуры и магнитофонов высшего и первого классов, выпускаемых отечественной промышленностью. Описана работа каждой модели, приведены электрические схемы, режимы работы транзисторов, моточные данные катушек индуктивности и трансформаторов. Для специалистов, занимающихся техническим обслуживанием и ремонтом радиоаппаратуры, а также может быть полезен широкому кругу радиолюбителей",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1981,,01346188-0303-41c3-a62a-bbeffe7abbdf,Однотомник.,440 с.,Русский,,3,3
ffb3996f-664a-4b7d-a3a3-dd55f37e4208,"Сеть 2030: архитектура, технологии, услуги","В книге рассмотрены базовые принципы и архитектура фиксированных сетей связи будущего, новые сетевые технологии, на базе которых они будут строиться, а также новые сетевые услуги и приложения, которые будут доступны в течение следующих десяти лет и в дальнейшей перспективе. Книга написана на основе рабочих материалов целевой группы МСЭ-Т FG NET 2030, которая в период 2018—2020 гг. провела исследование под названием Сеть 2030 (Network 2030) по определению перспектив развития фиксированных сетей связи к 2030 году и в дальнейшем. Книга рассчитана на широкий круг читателей, интересующихся перспективами развития инфокоммуникационной отрасли: руководителей и специалистов компаний связи, работников государственных органов управления отраслью связи, научных сотрудников, преподавателей и студентов.",7faf45c2-7892-4f6a-9651-069cb492b67d,2022,978-5-00129-251-7,0d78c6a4-ef08-4df1-8e83-63e4bf175183,Однотомник.,"276, [1] с.",Русский,,3,3
852aa8d7-9922-487c-b761-a8a092068b53,Физические основы волоконной оптики,"В пособии приведены краткие теоретические сведения, решения типовых задач и контрольные задания по дисциплине «Физические основы волоконной оптики». Рассмотрены базовые темы курса: отражение и преломление света на границе двух диэлектриков, полное внутреннее отражение, оптические резонаторы, распространение гауссовых пучков, распространение света в волоконных световодах. Пособие предназначено для студентов, обучающихся по специальностям «Сети связи и системы коммутации» и «Многоканальные телекоммуникационные системы» и может быть полезно для студентов других специальностей, изучающих основы волоконно-оптических систем передачи.",2cb93fd3-aab9-4f27-ad6d-191f89e20304,2018,978-5-369-00966-6,96cbaba4-cbd8-4c79-9c5a-1da130f9fd4a,Однотомник.,"104, [2] c.",Русский,,3,3
594f20b0-7bb7-4b0b-9742-a2742c70c09c,Модели и методы повышения живучести современных систем связи,"Рассмотрены вопросы анализа живучести сетей связи в условиях разрушающих информационных воздействий. Дана классификация информационных атак в информационных сетях и методы их обнаружения. Уделено значительное внимание вопросам, связанным с живучестью и надёжностью мобильных систем связи, предложены модели структурной надежности в мобильных сетях передачи данных. Для широкого круга научных работников, проектировщиков, специалистов в области безопасности инфокоммуникаций, будет полезна студентам и аспирантам.",3e9866a4-3eed-49ab-93c7-8f5f490e8fb3,2016,978-5-9912-0408-8,0d78c6a4-ef08-4df1-8e83-63e4bf175183,Однотомник.,269 с.,Русский,,3,3
0f97eee5-d949-4d25-8cd8-869c5e17e517,Подъемно-транспортные и погрузочно-разгрузочные устройства почтовой связи,"Рассматриваются современные конструкции грузоподъемных транспортирующих и погрузочно-разгрузочных устройств, применяемых в почтовой связи, дается их расчет. Второе издание по сравнению с первым (1985г.) дополнено разделами «Система планово-предупредительного ремонта подъемно-транспортных устройств», «Конвейерные системы обработки почтовых грузов», «Теория расчета конвейеров для почтовых грузов», «Перспективы применения роботов и автоматов». Для студентов, обучающихся по специальности «Машины и оборудование предприятий связи»",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1990,5-256-00688-6,413a976c-67b1-417c-94e0-ca24547c6156,Однотомник.,232 с.,Русский,,3,3
1ffb6ec3-5aa7-4719-8a0f-f70da737b65b,К вашим услугам почта,"В историческом очерке справочника рассказывается об основных вехах становления и развития отечественной почты. Справочный раздел содержит сведения о всех видах услуг, оказываемых, оказываемых населению отделениями связи, о тарифах на эти услуги, изменения в Почтовых правилах. Имеется раздел посвященный филателии. Издание снабжено таблицами индексов предприятий связи городов СССР, списками отделений связи Москвы и Ленинграда. По сравнению с первым изданием (1985 г.) расширен исторический очерк, дополнены справочные таблицы индексов предприятий связи. Для широкого круга читателей",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1990,5-256-00349-6,413a976c-67b1-417c-94e0-ca24547c6156,Однотомник.,"188,[1] с.",Русский,,3,3
3b49ede6-e4a1-4697-b54c-359794854b9d,Теоретические основы почтовой связи,"Рассматриваются теоретические основы научного подхода к решению основных проблем построения системы почтовой связи. Излагаются основы теории информации и кодирования, опознавания, систем массового обслуживания и методы оптимизации. Второе издание по сравнению с первым (1983г.) переработано и дополнено новым материалом, отражающим тенденции развития техники и организации почтовой связи. Для студентов, обучающихся по специальности «Автоматизация технологических процессов и производств»",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1990,5-256-00691-6,413a976c-67b1-417c-94e0-ca24547c6156,Однотомник.,"277,[2] с.",Русский,,3,3
d3a391c2-13d5-4f6d-982b-e8dea0514b54,Электроника в технике почтовой связи,"Рассматриваются основные элементы электронных схем, на которых строятся управляющие устройства современных почтообрабатыващих машин, особое внимание уделяется полупроводниковым приборам и интегральным микросхемам. Дается методика расчета и проектирования различных импульсных цифровых схем. Рассматриваются микропроцессорные устройства и их использование в почтовой связи. Для студентов электротехнических институтов связи, обучающихся по специальности «Автоматизация технологических процессов предприятий связи», может быть полезна специалистам, занятым разработкой и эксплуатацией оборудования предприятий связи",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1990,5-256-00690-8,413a976c-67b1-417c-94e0-ca24547c6156,Однотомник.,"279,[1] с.",Русский,,3,3
4afd737c-97fb-435c-8bef-cec14a1c85fa,Микропроцессоры и микроЭВМ в системах технического обслуживания средств связи,"Описаны основные функции, выполняемые комплексом технических средств при эксплуатации средств связи. Показано, что наиболее эффективно эти функции реализуются с помощью микропроцессоров и микроЭВМ. Приведена структура унифицированного комплекса технических средств, даны примеры построения такого комплекса на основ микроЭВМ «Электроника 60», «Электроника НЦ-80−01Д», «Электроник» С5−41″. Для инженерно-технических работников, занимающихся вопросами технической эксплуатации средств связи",d60dfe53-dcc5-4a5c-a306-af7c9fd562bc,1989,5-256-00242-2,413a976c-67b1-417c-94e0-ca24547c6156,Однотомник.,"134,[2] с.",Русский,,3,3
cc0b9762-57e1-402f-9c91-dcfb1c7cf2c3,Телеграфные аппараты,Каталог коллекции «Телеграфные аппараты» знакомит с одним из ценнейших фундаментальных собраний Политехнического музея. Он предназначен для широкого круга читателей — от специалистов телеграфной техники до коллекционеров и любителей,625c4859-2c4f-4716-a850-4bb93d3107ae,1997,5-87633-033-7,339a2bae-7f8d-40a5-bdf7-ae0691c1a215,Однотомник.,87 с.,Русский,Не определено,3,3
36dd4604-15fe-4bc9-8aba-6e6206b559fc,Рассказ о творцах телеграфа,"Эта книга предназначена не только для связистов, но и для широких кругов советских читателей. Опираясь на подлинные исторические документы и факты, автор рассказал в книге о подвиге русских ученых в борьбе за честь и приоритет отечественной науки. Книга показывает основные этапы развития самого передового в мире советского телеграфа, поставленного заботами Ленина и Сталина из службу строительства коммунизма",7909ab14-bb56-4241-bc80-005b8c96fe84,1950,,339a2bae-7f8d-40a5-bdf7-ae0691c1a215,Однотомник.,"169, [2] с.",Русский,,3,3
264a38fe-46b5-4eb4-a58f-8bd49b00e790,Справочник по устройству и ремонту телефонных аппаратов зарубежного и отечественного производства,"В настоящее время весьма популярными стали телефонные аппараты (ТА) с тастатурным (кнопочным) набором номера как отечественного, так и зарубежного производства. В данном справочнике проводится анализ большинства схем ТА, находящихся в настоящее время в эксплуатации, обобщается и систематизируется имеющийся материал, что поможет обеспечить грамотное применение ТА и их ремонт. В книге приведены также данные по ряду импортных и отечественных микросхем и транзисторов, применяемых в ТА, рассмотрена возможная их взаимозаменяемость. Представлен различный справочный материал по цветовой и кодовой маркировке компонентов радиоэлектронной аппаратуры, их параметры, а также большое количество принципиальных схем телефонных аппаратов (в том числе телефонов-трубок) зарубежного и отечественного производства. Рассмотрены вопросы ремонта и модернизации ТА, а также оригинальные способы защиты их от выхода из строя. Немалое внимание уделено построению ТА с частотным набором, рассмотрен принцип работы аппаратуры АОН и спаренного включения ТА. Справочник полезен как для радиолюбителей, так и для ремонтных организаций",fc90b132-711e-4a3b-ab15-fcc61ba24eac,1998,5-89818-005-2,726fae5f-4a8f-4644-8733-79542eeb5f9c,Однотомник.,207 с.,Русский,,3,3
