cf2e94be-b234-47f4-b4b5-6fe692f5f67e,32.849.4,Ультракоротковолновые и сверхвысокочастотные радиоприемники
e5c2f1e8-a5ac-4368-958c-842eca4945a6,32.849.5,Радиоприемники прямого усиления
339cddc5-d558-448d-9ad2-34949aadfec7,32.849.6,Супергетеродинные радиоприемники
85bc118f-2369-4977-812e-f1d6b52f1eec,32.849.8,"Радиолы, магнитолы и радиокомбайны"
9fa45e7a-b45e-4af6-8803-33a62ef2d248,32.849.9,Любительские и самодельные радиоприемники
40bacea5-2221-4782-9b51-779d42e78c82,32.85,Электроника
d2d0a064-c149-4e3c-8e83-33a256961eba,32.851,Вакуумная электроника
186b1892-ecd2-425f-9616-e6e95815dca2,32.854,Оптоэлектроника
fc10aebc-bf84-42c2-aa4c-83cc4942e313,32.855,Криоэлектроника
5d907692-a22f-4ac8-a221-c6d556b8d596,32.857,Диэлектрическая электроника
8035d170-3959-4e59-8f1e-066c0725216c,32.858,Хемотроника
783eebb8-974e-40f8-8fb1-b11fb3b7e3e6,32.859,Промышленная электроника
6c1c14ec-1740-4c6a-a789-c5639dd96d6d,32.86,Квантовая электроника
f74242de-b187-4610-92ee-308139e9231c,32.87,Электроакустика
1d957353-31d2-4e20-a5e1-4dff9a1efcc8,32.87-5,Электроакустическая аппаратура
19395a4e-ddde-4c55-b49f-24cb7412cc7e,32.871,Запись и воспроизведение звука
1b766e89-2153-4dbb-86c7-094dd626641d,32.871-5,Аппараты для записи и воспроизведения звука
53659ced-9dab-4e06-9b2a-381ab60cfe2a,32.872,Озвучивание и звукоусиление
526ea1bd-7eb7-4be9-a2d0-1ab8d5f13f69,32.873,Техническое применение ультразвука
a2d32fe0-ae05-4097-8524-089f49bb042f,32.874,Техническое применение инфразвука
35b9bae5-85a1-4efd-b697-82266cee1746,32.875,Гидроакустика
0d78c6a4-ef08-4df1-8e83-63e4bf175183,32.88,Электрическая связь
b686bdd5-a9cf-4563-90e6-ec8ec5a7c6ef,32.88-01,Теоретические основы электрической связи
413a976c-67b1-417c-94e0-ca24547c6156,32.88-5,Оборудование электрической связи
70e677b9-cbca-4664-a4c8-0cb870895d02,32.88-5-07,Испытания оборудования электрической связи
339a2bae-7f8d-40a5-bdf7-ae0691c1a215,32.881,Телеграфная связь
e2b53b91-b569-4182-9369-5ef986f6e961,32.881-5,Оборудование телеграфной связи
726fae5f-4a8f-4644-8733-79542eeb5f9c,32.882,Телефонная связь
e8fab7a1-2a5e-4460-a451-a9004126735d,32.884,Радиосвязь и радиовещание
44a18f5b-8abf-4670-b9ef-56c475b78ce9,32.884.1,Радиосвязь
e739029c-8cc0-47f9-aa0d-8579ac47cbc6,32.884.19,Любительская радиосвязь. Радиоспорт
0a06c566-813e-4ef2-b3d9-8e7affc85825,32.884.8,Радиовещание
2fa90d10-7663-44fc-b580-1741c48af60c,32.884.8-5,Радиовещательные станции и установки
da2112e2-1359-4ef9-9870-2ae109132161,32.889,Линии электрической связи
62a90841-c62f-4135-8ecd-df6cda1aae55,32.94,Телевидение
7bec22fc-2de6-4629-b727-62069aba1089,32.94-5,Телевизионное оборудование
468e9397-c7f1-402a-9171-42cea63568a1,32.943,Цветное телевидение
f465438e-abe6-4c96-a1c2-1ac69fbbf1e7,32.947,Спутниковое телевидение
03d03d9b-0a72-4a59-a0bc-f8cf27a6d9a0,32.948,Вещательное телевидение
60003a83-8475-4a65-8910-33a694628d1f,32.949,Телевизионные линии
76359311-02ae-415d-a51d-bcaa1ffd03fa,32.95,Радио- и оптическая локация. Радионавигация
16fbebb7-b368-491b-bdf4-c98a72508196,32.96,Автоматика и телемеханика
3fa15518-a5e8-4112-b008-167440639170,32.965,Автоматика
c9f29f47-87f7-475c-b56f-ef32065969e4,32.965.1,Бесконтактные системы
a46c488e-af59-4479-963c-29f8cb22ee4d,32.965.2,Неэлектрические системы
c4ecd90b-a241-4d6b-b653-8d655d2908c4,32.965.3,Электрические системы
0eae28f9-b075-47cc-948e-cac5d37b7f0d,32.965.4,Линейные системы
1630de32-9fdb-444d-b97d-a0c4454f32f1,32.965.5,Нелинейные системы
3934fdc5-cd15-49b4-b86e-ed75be758fc9,32.965.6,Дискретные системы
99f3452f-3168-4f70-9ecd-6603f0163d3d,32.965.8,Системы автоматического регулирования
44dcc0d1-6e04-4e27-9645-093dbf50f017,32.968,Телемеханика. Телемеханические системы
aaa43385-a949-41d4-8869-85c397740985,32.968.9,Радиотелемеханика
ad9042c3-6465-4763-a8fe-bc1402a3a89f,32.97,Вычислительная техника. Программирование
51ead319-993d-4306-ad65-69b765aee29e,32.99,Другие отрасли радиоэлектроники
cbc3c69d-633a-4f42-bc27-6a77cb453bc2,32.995,Рентгенотехника
32302e06-ade6-4efb-b029-f30bbbe37fd6,32.996,Инфракрасная техника
177e3e79-33ef-44c1-a66d-07ae3d50caab,32.997,Ультрафиолетовая техника
6b976002-a0ce-4c60-b739-6ff57ae02eae,33,Горное дело
e82087fc-1931-4813-99ae-121562362172,33н,Техника безопасности в горном деле
64c09e62-8d23-48da-9cf5-02197e4b2cfe,33.1,Общие вопросы горного дела
584bb795-3848-4238-b025-6559fb0ecdce,33.11,Горнопромышленная геология
87601c35-b18f-4980-94ec-2a04b8f2ca62,33.12,Маркшейдерское дело. Горная геометрия. Охрана недр
7da7dba4-258e-417d-ae6d-42f2ab5c3fc3,33.13,Бурение. Буровзрывные работы
9dc2cf66-6c53-4f7c-a866-c15cdd3f3c64,33.131,Бурение скважин
9b7a6704-d2e2-4403-bed4-759ca7e1bfd4,33.132,Бурение шпуров
3ed4f889-70c5-437a-b3e4-203bc5cf79cb,33.133,Взрывные работы
567d616d-4b0d-4ceb-81b2-c8a9bcd44f14,33.14,Управление горным давлением
c79579d0-e34c-4395-92aa-c1df96c218f7,33.141,Крепление горных выработок
1bc47305-b2ea-40d6-b484-cb207d51fa79,33.144,Управление кровлей
917a75e9-0849-4d53-8cb2-b02064812dbe,33.15,Проведение (проходка) горных выработок
2b9eed28-da9b-401f-92aa-41cf01c3e20f,33.16,Рудничный транспорт. Отвальное хозяйство. Хранение полезных ископаемых
f1e757dd-396a-4c83-b64a-2ab2d94fb4cd,33.17,Рудничный водоотлив
c791ef6a-0a6f-4ed4-80f4-1cb0fb6e7384,33.18,"Рудничная вентиляция, рудничное освещение и горноспасательное дело"
cedf14a5-a5c8-4875-a49c-65825c9422b4,33.2,Отдельные способы разработки месторождений твердых полезных ископаемых
151a50f0-ec7a-43eb-947c-788dce495db1,33.21,Подземная разработка месторождений твердых полезных ископаемых
2ee23c57-1db0-4d35-a6d1-8a1e0b36d647,33.22,Открытая разработка месторождений твердых полезных ископаемых
b2b666fd-8bb6-4258-942d-6e6a45e992fd,33.23,Комбинированные способы разработки месторождений твердых полезных ископаемых
79c83c03-935a-4ae9-b77f-169cb238a37d,33.24,Специальные способы разработки месторождений твердых полезных ископаемых. Геотехнология
97ef016f-5822-4cf1-a155-40f8b92605e1,33.25,Разработка месторождений твердых полезных ископаемых в особых условиях
25c1b986-f24b-46bc-add5-da1e5ea03dbc,33.26,Разработка россыпных месторождений
0b842c95-de59-4c0d-91dd-334f94d3f1d4,33.3,Разработка месторождений отдельных видов полезных ископаемых
ef5bd581-7589-4dc9-9b89-40c656f8b6e8,33.31,Разработка месторождений угля и углистых полезных ископаемых
687d36a6-0ae7-4a18-9b82-36a1e838d760,33.311,Разработка месторождений горючих сланцев
8f3bb528-bbf1-4859-8f8f-0e68084af663,33.33,Разработка месторождений рудных (металлических) полезных ископаемых
a02cc1c6-218e-4f89-922d-892e8c599e75,33.332,Разработка месторождений руд черных металлов
83839479-eb27-41ee-a5d4-c43671ba00de,33.333,Разработка месторождений руд цветных металлов
29d09367-dfdf-439d-b60c-4045950ccb17,33.336,Разработка месторождений полиметаллических руд
caa98d02-aca1-402e-8d0d-72b71b04106d,33.34,Разработка месторождений нерудных (неметаллических) твердых полезных ископаемых
7339b4ae-165f-4c10-bfe7-f848483cd45a,34.56,Ультразвуковая обработка металлов
fff6bb2b-06fc-4884-82c4-4a866672bf56,33.342,Разработка месторождений строительных и дорожных материалов
2072f25c-aec4-4ea3-9f78-8e4534df55fd,33.343,"Разработка месторождений огнеупорного, кислоупорного, керамического и стекольного сырья"
e6c03e8e-d4b1-4e6d-8619-8dcb39416abf,33.344,Разработка месторождений химического сырья и сырья для удобрений
bf52c576-bea4-4470-9ce1-3d8d3ae4d8f6,33.345,Разработка месторождений солей
713c3d31-83c8-448f-87a8-73cb23b34817,33.346,Разработка месторождений технического минерального сырья
ecb207e6-7380-4875-88a5-67ebf02e78f7,33.347,Разработка месторождений драгоценных и поделочных камней
4f7cca3b-9f9a-455d-9b53-7aea17897cc7,33.348,Разработка месторождений минеральных вод и лечебных грязей
e7fd5a9b-2ae9-47ed-adef-ad2aff3649e9,33.35,Разработка месторождений торфа
fa1e2374-0e5f-4eb7-aa24-4ccdb7238fc8,33.36,Разработка нефтяных и газовых месторождений
bcdfd450-a2b7-41e0-8d2e-964d76267975,33.361,Разработка нефтяных месторождений
0beef9b3-131d-4eda-b040-63ce6b7937a1,33.362,Разработка газовых и газоконденсатных месторождений
006a9c42-3579-4633-b2c8-4f40c099788d,33.363,"Разработка месторождений озокерита, асфальта и других твердых битумов"
61644cb1-d534-410f-abed-10864814cf7d,33.4,Обогащение полезных ископаемых. Рудоподготовка
edf713fa-a902-4ade-b528-85ee0c95aef5,34,Технология металлов. Машиностроение. Приборостроение
dfc3f428-d4ff-47d1-b643-09664d2ff5c0,34.1,Общая технология металлов
dd22ac5f-f3c5-47c5-9d42-6cfa132fd3be,34.2,Металловедение
d76cc24b-652a-4b7f-935f-39714d52fd51,34.22,Металловедение черных металлов и сплавов
d185b4ff-26eb-41b7-8fa8-87bdcbdbde17,34.23,Металловедение цветных металлов и сплавов
15d7224b-2767-45e1-b22d-ef385f9f11e6,34.24,Металловедение сплавов специального назначения
7cf209f1-3c6c-47b9-ba34-3239e258dbe5,34.25,Металловедение металлов и сплавов с особыми свойствами
ea615968-9fc6-4ae1-8029-34322ce87766,34.3,Металлургия
342a9e7d-427d-492b-ac19-6f3197a01f58,34.31,Отдельные способы металлургии
da5c27bc-f922-4283-bcde-b819f2027984,34.314,Электрометаллургия
fa6928bb-4339-4abe-b55f-52a16922248e,34.315,Гидрометаллургия
b0c200ff-06d4-4b1f-b743-2c8c0f6dd7cf,34.316,Металлотермия
44663273-9703-4633-ad3e-6b2355e5f3bf,34.32,Металлургия черных металлов
b6bea0d3-4044-4009-9b0c-e51194d7b28e,34.323,Производство чугуна
a2941910-1e1c-4e1f-83bf-76968e34dbe7,34.324,Металлургия марганца
20338ec4-d19a-4485-b681-561c3bd0382c,34.325,Металлургия хрома
903fecc4-a96d-4e24-844b-544eb93c6819,34.326,Производство ферросплавов
763942e2-c7f7-481f-af27-64d6683f42ea,34.327,Производство железа и стали (сталеплавильное производство)
bd6e5996-67f6-4a50-b404-c17cec03b3a8,34.33,Металлургия цветных металлов
cf19a1df-33be-4f9e-9f0d-ba84efdababf,34.36,Производство нанокристаллических металлов и сплавов
956dab8c-3d46-4fea-b744-37db5e3d8b3e,34.38,Комплексная переработка руд
14bd669f-21b2-4e2d-97f4-d6a2fa1b2f72,34.39,Порошковая металлургия
6b8a1cab-e7fa-49b7-a2a6-be6e0ca87d3b,34.4,Общее машиностроение. Машиноведение
e53ce862-03a2-4df3-9d42-2560256beb29,34.41,Теоретические основы машиностроения
0ceeeb21-9d17-46e2-900a-4f044c1e6d13,34.42,Проектирование машин и механизмов и их деталей
2745e096-09c1-4440-81bb-7716a365de56,34.43,Машиностроительные материалы и изделия
fac066a3-0047-4f1b-9e1d-6a4112ed6146,34.431,Металлы и сплавы
6a893350-1ffc-448f-bb78-e61b1447d210,34.432,Неметаллические материалы
86cbad90-0754-4ab3-994e-043a4c365a67,34.437,Материалы с особыми свойствами
f24b8c5d-afc0-4d7e-b66b-090bc24cbc32,34.439,Заменители машиностроительных материалов
a7d80c3f-ad39-4a07-b09a-0ed59e53a02c,34.44,Детали машин и механизмов
fc5116bd-8259-4c15-8bb6-50548f66afeb,34.441,Соединения деталей машин
6c84b139-e883-45ec-ac20-f05f1701375e,34.442,Шарнирные и кривошипные механизмы. Рычажно-стержневые механизмы
479ef19d-e784-42f5-881a-d8f4a54b1ab7,34.443,Винтовые механизмы
56e6d716-7778-4404-b83a-01f234d76884,34.444,Кулачковые механизмы
4d14df21-bb33-48e9-8927-1e7aa19f214d,34.445,Детали машин и механизмы для передачи вращательного движения (передачи)
653afcbb-8acc-496e-ad51-ebc791ec9ffd,34.446,Механизмы регулирования скоростей и преобразования движения
5e1e8d0f-7f5a-4753-924a-f88bd41a1474,34.447,Приводы
fc62a938-cd17-4528-8772-c32b09862bf1,34.448,Базовые детали. Поддерживающие элементы машин и механизмов
b0e791f4-4171-4b2a-b938-58a36767cc35,34.47,Испытания машин и механизмов
88f9b18b-c680-4aa5-9890-944a58b83f29,34.5,Общая технология машиностроения. Обработка металлов
887bd21b-cbed-45e4-a743-962593b96154,34.5-4,Машиностроительные и металлообрабатывающие заводы
fe381227-f5d5-4180-a835-cb34ca731282,34.5-5,Оборудование машиностроительных и металлообрабатывающих заводов
a93275a3-d444-4d3f-a58f-712da67daa70,34.5-7,Технический контроль в технологии машиностроения и в обработке металлов. Метрология
92932293-3504-4e68-a711-a5121793f55b,34.500.1,Технология производства отдельных изделий
7bd77e5d-6676-46bb-b53c-7622f8d0e8b1,34.51,Технология производства заготовок
5c6933dd-b4dd-4388-af4a-2581cb52d0ea,34.52,Защита металлов от окисления в процессе их обработки
c06b78cd-bc9e-4fa3-b9f1-55c1756d9a84,34.53,Горячая обработка металлов
3431481e-6882-4d64-b393-d401dbdd2047,34.54,Холодная обработка металлов
34103bdc-049d-431c-8dd6-682fd2193f8e,34.55,Электрическая обработка металлов
be576970-eec7-4fba-8095-14ee4a7455ab,34.57,Обработка металлов с использованием энергии взрыва
27b3ea90-2bff-47a1-b938-d75e0e10d13b,34.58,Другие виды обработки металлов
22619b4b-92bd-470a-a296-96ca62e5b73f,34.59,Обработка инструментами из отдельных материалов
a7c1958f-910d-4ddf-9cbc-be1e112d91d9,34.6,Отдельные машиностроительные и металлообрабатывающие процессы и производства
a03edbd6-cb0a-4559-a225-d3ea85aeb4ec,34.61,Литейное производство (фасонное литье металлов)
71361884-2a2b-4ef3-a2fb-d173afaceb2b,34.611,Модельное производство
7664bcfe-a6d9-4141-812d-a7f977447c06,34.612,Формовка
62acd508-64e2-46da-a996-806323e3473e,34.615,Заливка металла в формы
1d7e763f-e1e9-4007-bae9-3e14a6e40a5f,34.616,Отдельные виды литья
9ca0d90b-0518-4928-8101-2874d12c96f2,34.618,Обработка фасонных отливок. Исправление брака
ee15bd33-48f9-4788-9ec5-2abf3b3cb77c,34.62,Обработка металлов давлением
184eecd8-0725-4f85-94a7-7a37c01dbcc2,34.621,Прокатное производство
d859e253-b55e-40ad-81fc-269377b7b7b5,34.622,Волочильное производство
dc44e040-4646-4658-80e2-abd7b8b41bb0,34.623,Кузнечно-прессовое производство
53600c41-c1e0-4262-b1cb-764c682337b6,34.63,Обработка металлов резанием
0da27f72-3aa9-4bb0-90ca-fa0122b91900,34.63-1,Теория резания металлов
672a1c83-3f1f-4c75-b158-fddb177fac75,34.63-5,Оборудование механических цехов
d7355c80-a4dd-4a41-8d04-2f60a36e2c0d,34.630.01,Обработка резанием отдельных изделий
25b0030c-8118-4a0f-a0b9-21f661a4830a,34.630.2,Работа на металлорежущих станках-автоматах и полуавтоматах. Автоматизация и компьютеризация обработки резанием
efe81fe8-5fdd-4bbf-91fa-8c357060364b,34.630.3,Работа на агрегатных и комбинированных станках
d06f79f2-f2eb-40a6-bec9-ff3a07a59274,34.630.4,"Работа на многолезвийных, многоинструментальных, многошпиндельных станках"
e2fe4570-0418-4824-b495-ed89acad794e,34.630.5,Работа на копировальных станках
05cf7b39-eae6-4566-a654-862cdf2c6906,34.630.6,Резание металлов по методу обкатки
7112a40f-f844-4593-bdfa-880ac2edb396,34.631,Подготовительные процессы при обработке металлов резанием
c0e5c46f-3d01-4422-8403-d273cd0c311f,34.632,Токарная обработка металлов
5298f2dc-8816-41d8-b750-06daacf07ead,34.633,"Сверление, зенкерование металлов и развертывание отверстий в металлах"
08e889e5-90c7-4577-adb5-59229d6e2d24,34.633.1,Сверление металлов
f9de4527-9ede-4095-880a-e869ddd048d7,34.633.2,"Зенкерование, зенкование, цекование металлов"
b065ee0c-db65-49a3-b092-2b3448cf1a4e,34.633.3,Развертывание отверстий в металлах
7a1972b3-25ea-4f94-89d3-c544b0907bf1,34.634,Фрезерование металлов
5a5f551e-9d13-4542-9111-1ec40780e5f5,34.635,Строгание металлов. Долбление металлов
bafd358f-e17e-4f9b-a121-e0778272738f,34.636,Протягивание металлов. Прошивание металлов
97aca959-2003-42d3-9d27-568317cbbfdb,34.637,Абразивная обработка металлов
dd9f6e7e-ab8d-48bf-bea0-d7d5c5a211ae,34.638,Механическая резка металлов. Раскрой металлов
45b86660-8764-443a-b93e-5cd03e1ea33f,34.639,Отходы механических цехов и их использование
d37adf50-4997-40fb-95c2-2f40ecc70f5d,34.64,"Сварка, резка, пайка, наплавка, склеивание и биметаллизация металлов"
779bb23a-de81-4d45-8ace-0c0b4284404b,34.641,Сварка металлов. Производство сварных металлических конструкций
e193af9c-b90d-461b-8eba-a589b4db8197,34.642,Резка металлов
3db9bf56-96fc-44a8-add7-719f5890ea74,34.643,Пайка металлов
91fa4409-2fbb-4ac8-a097-94f1ff8955be,34.644,Наплавка металлов
683d5ef8-2b5c-4fc6-b42b-ffddfa3565a3,34.645,Склеивание металлов
8d2cd1cd-b045-40c9-9846-78d1c3826236,34.647,Биметаллизация. Производство многослойных металлов
58f41e88-d670-4190-8c8d-095be7c08516,34.65,Упрочнение металлов
3d3a4110-1d8b-4ee8-b363-bb38a4791b8d,34.651,Термическая обработка металлов. Защита металлов от коррозии термической обработкой
8b8722fe-fb57-48f8-ae54-f2d1676fd283,34.653,Механическое упрочнение металлов
62676251-db17-4445-9370-27aa0329b1d5,34.66,Коррозия металлов. Защита металлов от коррозии
4efd97cb-1e68-4853-bae3-675b997ff826,34.661,Электрохимическая защита металлов от коррозии
d7d0900c-9b72-4a21-8904-4546976c9ba1,34.662,Защита металлов от коррозии изменением состава среды
d919cd7d-ba9d-41ad-8542-ac301f9c9bab,34.663,Защита металлов от коррозии покрытиями
1dfe7a7f-9c67-45f3-b243-5910dae89d61,34.67,"Слесарные, медницкие, жестяницкие работы. Гравирование. Клеймение. Очистка металлов"
85d42143-3a62-4d6b-8294-becd85668904,34.671,Слесарные работы
bacaacaa-a191-4508-8e12-4174399b02b3,34.672,Медницкие работы. Жестяницкие работы
87c1ab23-1fc0-43c5-bd16-90187a1b9dba,34.673,Гравирование металлов. Клеймение гравированием
2f028456-9004-4b0d-bf2d-bbd78b5ce87f,34.674,Клеймение. Маркировка металлических изделий
b64b7c1d-7e8f-4b1b-b5a4-c3f0c9d650f3,34.675,Очистка металлов. Очистка металлов перед нанесением покрытий
44840dae-bd8b-4a21-9286-c0aa192c007d,34.68,Сборка машин и механизмов. Слесарно-сборочные работы
0c224e9a-50f5-44d4-a74e-a138d93c3671,34.682,Соединение деталей машин и механизмов
8fefc606-2379-4dfe-b290-7890303c2e32,34.685,Обкатка (приработка) машин
8294a8cc-159e-4d06-b2e6-97924a23b8c2,34.686,Балансировка машин и механизмов
25922fd7-0c8d-4408-8986-3f734bca5ec1,34.687,Упаковка машин
8ef83b58-3fd3-44b9-937f-0350ec55a287,34.69,Отходы машиностроительных и металлообрабатывающих производств
6d017424-9125-4ee4-8c27-5805fd6ec52d,34.7,Технология производства оборудования отраслевого
fb8dd37f-bf39-416b-b8c2-ed66a266f7e4,34.748,Технология производства труб
08da66a2-7f2c-4d2c-89fb-d527e28d3bbb,34.751,Технология производства машин и орудий для сельского и лесного хозяйства
c0e721c0-b048-4a3d-9336-564f00d4c912,34.8,Производство металлических изделий (метизов)
9c2ac432-0455-4fd6-ae3b-51999c4ab6d9,34.9,Приборостроение
ca685662-6896-4d34-befc-2083f6a8b52e,34.96,Технология приборостроения
b817cfec-4607-41cc-a4d4-7e145778407f,35,Химическая технология. Химические производства
d089f9b7-4a4a-4ace-b139-384d9c74d87e,35.11,Основные процессы и аппараты химической технологии
93f28d35-7e9f-4b3f-93c6-da7d6b61bacd,35.111,Гидродинамические процессы
0ccee34a-37b6-421a-961f-e0a6f24ad941,35.112,Тепловые процессы
9a90dfca-7a08-4464-a0de-880a44cbe7f6,35.113,Массообменные процессы (диффузионные процессы)
3cb41ec3-c815-4d47-9b1f-7ac6e087c15c,35.114,Физические процессы
0bb94ccc-b05d-4795-945a-295e9183661c,35.115,Химические процессы
8033cfad-bbb7-4513-8b83-f5eff7bf1327,35.116,Механические процессы
f67dd78a-aa4c-4127-8985-c34228a5af79,35.20/46,Технология неорганических веществ. Технология основных химических продуктов
575ef73a-4df3-4327-a7b3-e8e0fba8f3ee,35.20,Технология неорганических веществ в целом. Технология основных химических продуктов в целом
f6ca288e-55e1-48f4-86fc-b9c46a1f1b30,35.32,Удобрения
fff3c8f9-a4d0-4929-9f0e-ef578a13e887,35.33,Пестициды
b7e340b7-3fbe-4809-8687-fefbbe8d7212,35.35,Электрохимические производства
f1fb7800-811f-4828-aaa1-3d17f02fa5d6,35.36,Радиохимические производства
9fa0475b-56a0-4773-8dda-765f10fbc124,35.41,Силикатные производства в целом
3569db36-2666-4167-9d3a-3d4bd3ed6704,35.46,Абразивные материалы и изделия
719f8e12-62be-4a41-a742-2882b1357711,35.50/78,Технология органических веществ
63871b90-50bd-402a-a2a3-d8e78af79146,35.50,Технология органических веществ в целом
a9bcfb67-9117-4249-9ef5-64a6dc746900,35.51,Технология топлива
f89d1d9e-ad4b-4696-aaa8-a708abc016b6,35.512,Переработка твердого топлива. Переработка угля
e5c8b083-e5e3-40cc-8586-95eb73a8f629,35.513,Газификация топлива. Производство генераторных и горючих газов
446b8473-ec39-4980-900e-3b58756c46f0,35.514,Переработка нефти и нефтяных газов. Производство нефтепродуктов
1f1bf7b7-3cee-4dd6-94d0-dde190a1bd20,35.61,Органический синтез
cdb26725-799b-440c-b79d-3e2206cec3fd,35.62,Промежуточные продукты (полупродукты) и красители. Анилинокрасочное производство
2fd05d9f-4ed9-449b-9ec2-30e0bde79ec7,35.63,Военно-химические производства
6f94663c-aa02-4960-aca8-0a6410651cd9,35.66,Лекарственные вещества и препараты. Фармацевтические производства
10961131-45e6-4a9c-893b-2d57e84ec71a,35.68,Душистые вещества и парфюмерно-косметические средства
8148c9aa-df48-41a4-ab1c-15018f50b221,35.69,Фотокиноматериалы. Фотохимическое производство
9bd8b3f2-0013-4246-8684-25fd624f0a49,35.71,Высокомолекулярные соединения (полимеры) и пластмассы. Искусственные смолы
5048c3fa-97af-4d33-add2-1648a46b3817,35.710,"Отдельные процессы производства и переработки полимеров, пресс-материалов и пластмасс"
2fad27e4-3bc4-4fd6-981f-f75aef7b1edf,35.712,Карбоцепные полимеры и пластмассы на их основе
02bdb080-361c-4021-a454-36d4c1ab6335,35.713,Гетероцепные полимеры и пластмассы на их основе
91a5ea4b-f74e-4c90-b817-cdaf852df462,35.719,"Полимеры и пластмассы с особой структурой, особыми свойствами и специального назначения"
abf17a91-12e8-4907-99f6-01e0c955199c,35.72,Каучук и резина
d85b544a-26a2-4bd9-b4f1-6068b0f490bd,35.721,Каучук
90952117-18b4-4c34-8dcf-b3896f87aedd,35.728,Резина и резиновые изделия
5e8ae6fd-71d9-4073-a3f0-ae32f94dd598,35.73,Химические волокна
25ff3ea0-8b8e-428c-9793-a108e96ea131,35.731,Искусственные волокна
20bc5ac3-46e5-4666-b3f5-118a5a3c8f84,35.732,Синтетические волокна
a1bd28e8-8526-4fbf-be3e-62d3e768710b,35.733,Штапельное волокно
81f47e9e-ee29-47f4-ba01-65e234cfb45a,35.738,Химические волокна специального назначения
3afa24c6-29a3-4f27-b4d0-2fb8599e6ee3,35.74,Лакокрасочные материалы и лакокрасочные покрытия
961b0723-aa23-41cd-b0c9-eda0cf30701c,35.742,Пленкообразующие
a30695f7-b559-4280-b491-e46394e18ba2,35.743,Лаки
1698e36c-35ff-4dec-9e83-ea0a262a86e2,35.744,Олифы
ab07d2b3-0e2d-4d0b-b4c3-019676ceb63c,35.745,Пигменты
4e89a7b4-4ee0-40e6-ae77-2a83fe7d2566,35.746,Краски
f3919881-ba4a-4291-90c4-0bd315db7f4a,35.75,"Клеи, желатина и технологии склеивания"
b0e04aec-3905-4458-8399-c8d09e0f91b9,35.76,Лесохимические производства. Химическая технология древесины
0af0bfd7-0758-4929-a0ff-33871bd6f932,35.76-1,Теоретические основы лесохимического производства
ccf52926-6058-4b16-ad6d-b370775ef7e2,35.762,Термическое разложение (пиролиз) древесины
2910aff1-b355-44ff-8c56-b01fbc5dbb80,35.764,Канифольно-скипидарное производство
3a5ca2d8-8375-4d45-9ba3-b13319b4159c,35.765,Гидролизное производство
82efb900-027b-4223-a753-c2d23a9bce7c,35.766,Производство дубителей
8dbbd4c4-0af1-4c6b-b8b1-52f8de77acfe,35.77,Целлюлозно-бумажное производство
8602fe2c-d987-4e04-bb67-93f11171b2f8,35.779,Производство бумаги
ba9f620b-b188-456e-9051-cb1b39113856,35.78,Жиры и масла. Мыла и моющие средства. Воски
82e545a7-89dc-4b92-bc60-72c84f598917,35.782,Жиры и масла
5a451472-703a-4a41-b97d-9b8c3e9a6011,35.785,Мыла и моющие средства
2bbb427a-80de-4831-ba2c-9f59c0619bdf,35.788,Воски
d8e0e09b-a24b-49b8-b4ca-57fc9b5364a0,35.79,Другие химические производства
2c657db1-9702-4865-834f-81c9ef3fd64c,36,Пищевые производства
8c44ac36-50e6-43ea-ada9-c99e04755b63,36-1,Теоретические основы пищевых производств. Исследования
d4056b9a-0f97-4941-8687-fb4f41f5f7d2,36-9,Пищевые продукты
eab790dd-614d-4a50-ac90-9932b657d04c,36.81,Процессы и аппараты пищевых производств
5f30633b-20d1-40f1-bdf8-5357a8b9ac7b,36.81-5,Оборудование пищевых производств. Пищевое машиностроение
77e7cf87-2fdb-4f21-be69-f9066fa1e542,36.82,Мукомольное и крупяное производства
559617cb-ef4a-489e-8d3f-e6032cae8fa3,36.821,Хранение и первичная обработка зерна
878d9e9a-cc07-431b-9734-1b10e6de1b58,36.822,Мукомольное производство (помол зерна)
0cfd263a-b4d2-4f57-8a7b-78027047c9c0,36.823,Крупяное производство
f83b2442-1e7f-456c-8c6d-49bba56128e6,36.824,Комбикормовое производство
40c0d468-a733-41b5-a23b-95b664da86b0,36.83,Хлебопекарное производство (хлебопечение)
c239fdb1-3d42-456c-a1e1-67ce27bd5f46,36.84,Сахарное производство
31fcc971-0947-4e7e-8b0b-453cd7e16510,36.847,Мед и его переработка
fe5eb658-a6f0-4eff-9c1f-fdb3a4fba3e0,36.85,Крахмало-паточное производство
ba5333b3-e857-4bac-850d-492288a887a9,36.86,Кондитерское производство
9ca95823-4e61-4d14-8f59-e7e1644d8739,36.87,Бродильные производства
8424e06a-772d-4c54-85db-559fe9d6cabf,36.88,Производство безалкогольных напитков
20d88e35-58c5-4a6d-893f-5d54b6df0966,36.92,Производство мяса и мясных продуктов
a16651e8-ce69-4908-8135-e78af6682705,36.93,Производство птицепродуктов
2ea3f220-2659-4537-b87b-57e74900a079,36.94,Производство рыбы и рыбных продуктов
7b6a1c10-7b88-40bd-a7ae-d8f52433cfd4,36.95,Производство молока и молочных продуктов
8bea2a42-59d5-4850-8fe9-c0246331b628,36.96,Консервное производство
3763fbad-d956-4407-a3da-c7d5e7159006,36.97,Производство пищевых концентратов
